12,5
8,6
9,6
10,6
12,6
16,6
17,6
18,6
19,6
20,6
7,7
8,7
9,7
10,7
12,7
16,7
17,7
18,7
19,7
20,7
7,8
8,8
9,8
10,8
11,8
12,8
16,8
7,9
8,9
9,9
10,9
11,9
12,9
16,9
7,10
8,10
9,10
10,10
12,10
13,10
14,10
15,10
16,10
12,11
16,11
7,12
8,12
9,12
10,12
11,12
12,12
16,12
10,13
12,13
13,13
14,13
15,13
16,13
17,13
10,14
12,14
16,14
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
5,16
6,16
7,16
8,16
9,16
10,16
11,16
12,16
13,16
14,16
15,16
16,16
5,17
6,17
7,17
8,17
9,17
6,18
7,18
8,18
9,18
18,13
19,13
20,13
18,15
19,15
17,16
18,16
19,16
17,10
18,10
19,10
20,10
6,6
7,6
6,7
6,8
6,10
6,12
5,18
