6,6
6,7
6,8
6,9
6,10
6,11
25,11
6,12
25,12
6,13
25,13
6,14
25,14
6,15
25,15
6,16
25,16
6,17
25,17
6,18
25,18
6,19
25,19
6,20
25,20
6,21
25,21
6,22
25,22
6,23
25,23
6,24
7,24
8,24
9,24
10,24
11,24
12,24
13,24
14,24
15,24
16,24
17,24
18,24
19,24
20,24
21,24
22,24
23,24
24,24
25,24
6,25
25,25
6,26
25,26
6,27
25,27
6,28
25,28
6,29
25,29
6,30
25,30
6,31
25,31
6,32
25,32
6,33
25,33
6,34
25,34
6,35
25,35
6,36
25,36
6,37
25,37
6,38
25,38
6,39
25,39
6,40
25,40
6,41
7,41
8,41
9,41
10,41
11,41
12,41
13,41
14,41
15,41
16,41
17,41
18,41
19,41
20,41
21,41
22,41
23,41
24,41
25,41
6,42
13,42
18,42
25,42
6,43
13,43
18,43
25,43
6,44
13,44
18,44
25,44
6,45
13,45
18,45
25,45
6,46
13,46
18,46
25,46
6,47
13,47
18,47
25,47
6,48
13,48
18,48
25,48
6,49
13,49
18,49
25,49
6,50
13,50
18,50
25,50
6,51
13,51
18,51
25,51
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
