4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
3,51
4,51
5,51
6,51
7,51
22,51
23,51
24,51
25,51
26,51
3,50
4,50
5,50
6,50
7,50
22,50
23,50
24,50
25,50
26,50
3,49
4,49
5,49
6,49
7,49
22,49
23,49
24,49
25,49
26,49
3,48
4,48
5,48
6,48
7,48
22,48
23,48
24,48
25,48
26,48
3,47
4,47
5,47
6,47
7,47
22,47
23,47
24,47
25,47
26,47
3,46
4,46
5,46
6,46
7,46
22,46
23,46
24,46
25,46
26,46
3,45
4,45
5,45
6,45
7,45
22,45
23,45
24,45
25,45
26,45
3,44
4,44
5,44
6,44
7,44
22,44
23,44
24,44
25,44
26,44
3,43
4,43
5,43
6,43
7,43
22,43
23,43
24,43
25,43
26,43
3,42
4,42
5,42
6,42
7,42
22,42
23,42
24,42
25,42
26,42
3,41
4,41
5,41
6,41
7,41
22,41
23,41
24,41
25,41
26,41
3,40
4,40
5,40
6,40
7,40
22,40
23,40
24,40
25,40
26,40
3,39
4,39
5,39
6,39
7,39
22,39
23,39
24,39
25,39
26,39
3,38
4,38
5,38
6,38
7,38
22,38
23,38
24,38
25,38
26,38
3,37
4,37
5,37
6,37
7,37
22,37
23,37
24,37
25,37
26,37
3,36
4,36
5,36
6,36
7,36
22,36
23,36
24,36
25,36
26,36
3,35
4,35
5,35
6,35
7,35
22,35
23,35
24,35
25,35
26,35
3,34
4,34
5,34
6,34
7,34
22,34
23,34
24,34
25,34
26,34
3,33
4,33
5,33
6,33
7,33
22,33
23,33
24,33
25,33
26,33
3,32
4,32
5,32
6,32
7,32
22,32
23,32
24,32
25,32
26,32
3,31
4,31
5,31
6,31
7,31
22,31
23,31
24,31
25,31
26,31
3,30
4,30
5,30
6,30
7,30
22,30
23,30
24,30
25,30
26,30
3,29
4,29
5,29
6,29
7,29
22,29
23,29
24,29
25,29
26,29
3,28
4,28
5,28
6,28
7,28
22,28
23,28
24,28
25,28
26,28
3,27
4,27
5,27
6,27
7,27
22,27
23,27
24,27
25,27
26,27
3,26
4,26
5,26
6,26
7,26
22,26
23,26
24,26
25,26
26,26
3,25
4,25
5,25
6,25
7,25
22,25
23,25
24,25
25,25
26,25
3,24
4,24
5,24
6,24
7,24
22,24
23,24
24,24
25,24
26,24
3,23
4,23
5,23
6,23
7,23
22,23
23,23
24,23
25,23
26,23
3,22
4,22
5,22
6,22
7,22
22,22
23,22
24,22
25,22
26,22
3,21
4,21
5,21
6,21
7,21
22,21
23,21
24,21
25,21
26,21
3,20
4,20
5,20
6,20
7,20
22,20
23,20
24,20
25,20
26,20
3,19
4,19
5,19
6,19
7,19
22,19
23,19
24,19
25,19
26,19
3,18
4,18
5,18
6,18
7,18
22,18
23,18
24,18
25,18
26,18
3,17
4,17
5,17
6,17
7,17
22,17
23,17
24,17
25,17
26,17
3,16
4,16
5,16
6,16
7,16
22,16
23,16
24,16
25,16
26,16
3,15
4,15
5,15
6,15
7,15
22,15
23,15
24,15
25,15
26,15
3,14
4,14
5,14
6,14
7,14
22,14
23,14
24,14
25,14
26,14
3,13
4,13
5,13
6,13
7,13
22,13
23,13
24,13
25,13
26,13
3,12
4,12
5,12
6,12
7,12
22,12
23,12
24,12
25,12
26,12
3,11
4,11
5,11
6,11
7,11
22,11
23,11
24,11
25,11
26,11
3,10
4,10
5,10
6,10
7,10
22,10
23,10
24,10
25,10
26,10
3,9
4,9
5,9
6,9
7,9
22,9
23,9
24,9
25,9
26,9
3,8
4,8
5,8
6,8
7,8
22,8
23,8
24,8
25,8
26,8
3,7
4,7
5,7
6,7
7,7
22,7
23,7
24,7
25,7
26,7
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
