0,24,5,1,90,270
0,24,6,1,90,270
0,24,7,1,90,270
0,24,8,1,90,270
0,24,9,1,90,270
0,24,10,1,90,270
0,24,11,1,90,270
0,24,12,1,90,270
0,24,13,1,90,270
0,24,14,1,90,270
0,24,15,1,90,270
0,24,16,1,90,270
0,24,17,1,90,270
0,24,18,1,90,270
0,24,19,1,90,270
0,24,20,1,90,270
0,24,21,1,90,270
0,24,22,1,90,270
0,24,23,1,90,270
0,24,24,1,90,270
0,24,25,1,90,270
0,24,26,1,90,270
0,24,27,1,90,270
0,24,28,1,90,270
0,24,29,1,90,270
0,24,30,1,90,270
0,24,31,1,90,270
0,24,32,1,90,270
0,24,33,1,90,270
0,24,34,1,90,270
0,24,35,1,90,270
0,24,36,1,90,270
0,24,37,1,90,270
0,24,38,1,90,270
0,24,39,1,90,270
0,24,40,1,90,270
0,24,41,1,90,270
0,24,42,1,90,270
0,24,43,1,90,270
0,24,44,1,90,270
0,24,45,1,90,270
0,24,46,1,90,270
0,24,47,1,90,270
0,24,48,1,90,270
0,24,49,1,90,270
0,24,50,1,90,270
0,24,51,1,90,270
0,24,52,1,90,270
0,24,53,1,90,270
0,24,54,1,90,270
0,23,54,1,180,0
0,22,54,1,180,0
0,21,54,1,180,0
0,20,54,1,180,0
0,19,54,1,180,0
0,18,54,1,180,0
0,17,54,1,180,0
0,16,54,1,180,0
0,15,54,1,180,0
0,14,54,1,180,0
0,13,54,1,180,0
0,12,54,1,180,0
0,11,54,1,180,0
0,10,54,1,180,0
0,9,54,1,180,0
0,8,54,1,180,0
0,7,54,1,180,0
0,6,54,1,180,0
0,5,54,1,180,0
0,5,53,1,90,270
0,5,52,1,90,270
0,5,51,1,90,270
0,5,50,1,90,270
0,5,49,1,90,270
0,5,48,1,90,270
0,5,47,1,90,270
0,5,46,1,90,270
0,5,45,1,90,270
0,5,44,1,90,270
0,5,43,1,90,270
0,5,42,1,90,270
0,5,41,1,90,270
0,5,40,1,90,270
0,5,39,1,90,270
0,5,38,1,90,270
0,5,37,1,90,270
0,5,36,1,90,270
0,5,35,1,90,270
0,5,34,1,90,270
0,5,33,1,90,270
0,5,32,1,90,270
0,5,31,1,90,270
0,5,30,1,90,270
0,5,29,1,90,270
0,5,28,1,90,270
0,5,27,1,90,270
0,5,26,1,90,270
0,5,25,1,90,270
0,5,24,1,90,270
0,5,23,1,90,270
0,5,22,1,90,270
0,5,21,1,90,270
0,5,20,1,90,270
0,5,19,1,90,270
0,5,18,1,90,270
0,5,17,1,90,270
0,5,16,1,90,270
0,5,15,1,90,270
0,5,14,1,90,270
0,5,13,1,90,270
0,5,12,1,90,270
0,5,11,1,90,270
0,5,10,1,90,270
0,5,9,1,90,270
0,5,8,1,90,270
0,5,7,1,90,270
0,5,6,1,90,270
0,5,5,1,90,270
0,6,5,1,0,180
0,7,5,1,0,180
0,8,5,1,0,180
0,9,5,1,0,180
0,10,5,1,0,180
0,11,5,1,0,180
0,12,5,1,0,180
0,13,5,1,0,180
0,14,5,1,0,180
0,15,5,1,0,180
0,16,5,1,0,180
0,17,5,1,0,180
0,18,5,1,0,180
0,19,5,1,0,180
0,20,5,1,0,180
0,21,5,1,0,180
0,22,5,1,0,180
0,23,5,1,0,180
