7,5
8,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
7,6
8,6
10,6
13,6
16,6
19,6
20,6
7,7
8,7
10,7
13,7
16,7
19,7
20,7
7,8
8,8
10,8
13,8
16,8
19,8
20,8
7,9
8,9
10,9
13,9
16,9
19,9
20,9
7,10
8,10
10,10
13,10
16,10
19,10
20,10
7,11
8,11
10,11
13,11
16,11
19,11
20,11
7,12
8,12
10,12
13,12
16,12
19,12
20,12
7,13
8,13
10,13
13,13
16,13
19,13
20,13
7,14
8,14
10,14
13,14
16,14
19,14
20,14
5,15
6,15
7,15
8,15
10,15
13,15
16,15
19,15
20,15
5,16
6,16
7,16
8,16
9,16
10,16
11,16
12,16
13,16
14,16
15,16
16,16
17,16
18,16
19,16
20,16
5,17
6,17
7,17
8,17
10,17
11,17
12,17
13,17
14,17
15,17
16,17
17,17
18,17
19,17
20,17
5,18
6,18
7,18
8,18
10,18
11,18
17,18
18,18
5,19
6,19
7,19
8,19
10,19
11,19
13,19
14,19
15,19
16,19
17,19
18,19
10,20
11,20
13,20
14,20
15,20
16,20
17,20
10,21
11,21
12,21
14,21
15,21
16,21
10,22
11,22
12,22
14,22
15,22
10,23
11,23
12,23
10,24
11,24
12,24
