4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
4,52
5,52
6,52
23,52
24,52
25,52
4,51
5,51
6,51
23,51
24,51
25,51
4,50
5,50
6,50
23,50
24,50
25,50
4,49
5,49
6,49
23,49
24,49
25,49
4,48
5,48
6,48
23,48
24,48
25,48
4,47
5,47
6,47
23,47
24,47
25,47
4,46
5,46
6,46
23,46
24,46
25,46
4,45
5,45
6,45
23,45
24,45
25,45
4,44
5,44
6,44
23,44
24,44
25,44
4,43
5,43
6,43
23,43
24,43
25,43
4,42
5,42
6,42
23,42
24,42
25,42
4,41
5,41
6,41
23,41
24,41
25,41
4,40
5,40
6,40
23,40
24,40
25,40
4,39
5,39
6,39
23,39
24,39
25,39
4,38
5,38
6,38
23,38
24,38
25,38
4,37
5,37
6,37
23,37
24,37
25,37
4,36
5,36
6,36
23,36
24,36
25,36
4,35
5,35
6,35
23,35
24,35
25,35
4,34
5,34
6,34
23,34
24,34
25,34
4,33
5,33
6,33
23,33
24,33
25,33
4,32
5,32
6,32
23,32
24,32
25,32
4,31
5,31
6,31
23,31
24,31
25,31
4,30
5,30
6,30
23,30
24,30
25,30
4,29
5,29
6,29
23,29
24,29
25,29
4,28
5,28
6,28
23,28
24,28
25,28
4,27
5,27
6,27
23,27
24,27
25,27
4,26
5,26
6,26
23,26
24,26
25,26
4,25
5,25
6,25
23,25
24,25
25,25
4,24
5,24
6,24
23,24
24,24
25,24
4,23
5,23
6,23
23,23
24,23
25,23
4,22
5,22
6,22
23,22
24,22
25,22
4,21
5,21
6,21
23,21
24,21
25,21
4,20
5,20
6,20
23,20
24,20
25,20
4,19
5,19
6,19
23,19
24,19
25,19
4,18
5,18
6,18
23,18
24,18
25,18
4,17
5,17
6,17
23,17
24,17
25,17
4,16
5,16
6,16
23,16
24,16
25,16
4,15
5,15
6,15
23,15
24,15
25,15
4,14
5,14
6,14
23,14
24,14
25,14
4,13
5,13
6,13
23,13
24,13
25,13
4,12
5,12
6,12
23,12
24,12
25,12
4,11
5,11
6,11
23,11
24,11
25,11
4,10
5,10
6,10
23,10
24,10
25,10
4,9
5,9
6,9
23,9
24,9
25,9
4,8
5,8
6,8
23,8
24,8
25,8
4,7
5,7
6,7
23,7
24,7
25,7
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
