0,46,5,1,90,270
0,46,6,1,90,270
0,46,7,1,90,270
0,46,8,1,90,270
0,46,9,1,90,270
0,46,10,1,90,270
0,46,11,1,90,270
0,46,12,1,90,270
0,46,13,1,90,270
0,46,14,1,90,270
0,46,15,1,90,270
0,46,16,1,90,270
0,46,17,1,90,270
0,46,18,1,90,270
0,46,19,1,90,270
0,46,20,1,90,270
0,46,21,1,90,270
0,46,22,1,90,270
0,46,23,1,90,270
0,46,24,1,90,270
0,46,25,1,90,270
0,46,26,1,90,270
0,46,27,1,90,270
0,46,28,1,90,270
0,46,29,1,90,270
0,46,30,1,90,270
0,46,31,1,90,270
0,46,32,1,90,270
0,46,33,1,90,270
0,46,34,1,90,270
0,46,35,1,90,270
0,46,36,1,90,270
0,46,37,1,90,270
0,46,38,1,90,270
0,46,39,1,90,270
0,46,40,1,90,270
0,46,41,1,90,270
0,46,42,1,90,270
0,46,43,1,90,270
0,46,44,1,90,270
0,46,45,1,90,270
0,46,46,1,90,270
0,46,47,1,90,270
0,46,48,1,90,270
0,46,49,1,90,270
0,46,50,1,90,270
0,46,51,1,90,270
0,46,52,1,90,270
0,46,53,1,90,270
0,46,54,1,90,270
0,46,55,1,90,270
0,46,56,1,90,270
0,46,57,1,90,270
0,46,58,1,90,270
0,46,59,1,90,270
0,46,60,1,90,270
0,46,61,1,90,270
0,45,61,1,180,0
0,44,61,1,180,0
0,43,61,1,180,0
0,42,61,1,180,0
0,41,61,1,180,0
0,40,61,1,180,0
0,39,61,1,180,0
0,38,61,1,180,0
0,37,61,1,180,0
0,36,61,1,180,0
0,35,61,1,180,0
0,34,61,1,180,0
0,33,61,1,180,0
0,32,61,1,180,0
0,31,61,1,180,0
0,30,61,1,180,0
0,29,61,1,180,0
0,28,61,1,180,0
0,27,61,1,180,0
0,26,61,1,180,0
0,25,61,1,180,0
0,24,61,1,180,0
0,23,61,1,180,0
0,22,61,1,180,0
0,21,61,1,180,0
0,20,61,1,180,0
0,19,61,1,180,0
0,18,61,1,180,0
0,17,61,1,180,0
0,16,61,1,180,0
0,15,61,1,180,0
0,14,61,1,180,0
0,13,61,1,180,0
0,12,61,1,180,0
0,11,61,1,180,0
0,10,61,1,180,0
0,9,61,1,180,0
0,8,61,1,180,0
0,7,61,1,180,0
0,6,61,1,180,0
0,5,61,1,180,0
0,5,60,1,90,270
0,5,59,1,90,270
0,5,58,1,90,270
0,5,57,1,90,270
0,5,56,1,90,270
0,5,55,1,90,270
0,5,54,1,90,270
0,5,53,1,90,270
0,5,52,1,90,270
0,5,51,1,90,270
0,5,50,1,90,270
0,5,49,1,90,270
0,5,48,1,90,270
0,5,47,1,90,270
0,5,46,1,90,270
0,5,45,1,90,270
0,5,44,1,90,270
0,5,43,1,90,270
0,5,42,1,90,270
0,5,41,1,90,270
0,5,40,1,90,270
0,5,39,1,90,270
0,5,38,1,90,270
0,5,37,1,90,270
0,5,36,1,90,270
0,5,35,1,90,270
0,5,34,1,90,270
0,5,33,1,90,270
0,5,32,1,90,270
0,5,31,1,90,270
0,5,30,1,90,270
0,5,29,1,90,270
0,5,28,1,90,270
0,5,27,1,90,270
0,5,26,1,90,270
0,5,25,1,90,270
0,5,24,1,90,270
0,5,23,1,90,270
0,5,22,1,90,270
0,5,21,1,90,270
0,5,20,1,90,270
0,5,19,1,90,270
0,5,18,1,90,270
0,5,17,1,90,270
0,5,16,1,90,270
0,5,15,1,90,270
0,5,14,1,90,270
0,5,13,1,90,270
0,5,12,1,90,270
0,5,11,1,90,270
0,5,10,1,90,270
0,5,9,1,90,270
0,5,8,1,90,270
0,5,7,1,90,270
0,5,6,1,90,270
0,5,5,1,90,270
0,6,5,1,0,180
0,7,5,1,0,180
0,8,5,1,0,180
0,9,5,1,0,180
0,10,5,1,0,180
0,11,5,1,0,180
0,12,5,1,0,180
0,13,5,1,0,180
0,14,5,1,0,180
0,15,5,1,0,180
0,16,5,1,0,180
0,17,5,1,0,180
0,18,5,1,0,180
0,19,5,1,0,180
0,20,5,1,0,180
0,21,5,1,0,180
0,22,5,1,0,180
0,23,5,1,0,180
0,24,5,1,0,180
0,25,5,1,0,180
0,26,5,1,0,180
0,27,5,1,0,180
0,28,5,1,0,180
0,29,5,1,0,180
0,30,5,1,0,180
0,31,5,1,0,180
0,32,5,1,0,180
0,33,5,1,0,180
0,34,5,1,0,180
0,35,5,1,0,180
0,36,5,1,0,180
0,37,5,1,0,180
0,38,5,1,0,180
0,39,5,1,0,180
0,40,5,1,0,180
0,41,5,1,0,180
0,42,5,1,0,180
0,43,5,1,0,180
0,44,5,1,0,180
0,45,5,1,0,180
0,45,32,1,180,0
0,44,32,1,180,0
0,43,32,1,180,0
0,42,32,1,180,0
0,41,32,1,180,0
0,40,32,1,180,0
0,39,32,1,180,0
0,38,32,1,180,0
0,37,32,1,180,0
0,36,32,1,180,0
0,35,32,1,180,0
0,34,32,1,180,0
0,33,32,1,180,0
0,32,32,1,180,0
0,31,32,1,180,0
0,30,32,1,180,0
0,29,32,1,180,0
0,28,32,1,180,0
0,27,32,1,180,0
0,26,32,1,180,0
0,25,32,1,180,0
0,24,32,1,180,0
