10,5
11,5
12,5
13,5
14,5
15,5
16,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
10,8
11,8
12,8
14,8
15,8
16,8
18,8
19,8
20,8
23,8
24,8
25,8
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
14,9
15,9
16,9
18,9
19,9
20,9
23,9
24,9
25,9
5,10
6,10
7,10
8,10
9,10
10,10
11,10
12,10
14,10
15,10
16,10
18,10
19,10
20,10
23,10
24,10
25,10
5,11
6,11
7,11
8,11
9,11
10,11
11,11
12,11
14,11
15,11
16,11
18,11
19,11
20,11
23,11
24,11
25,11
5,12
6,12
7,12
14,12
15,12
16,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
5,13
6,13
7,13
14,13
15,13
16,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
5,14
6,14
7,14
14,14
15,14
16,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
20,15
5,16
6,16
7,16
8,16
9,16
10,16
11,16
12,16
13,16
14,16
15,16
16,16
17,16
18,16
19,16
20,16
21,16
22,16
23,16
24,16
25,16
5,17
6,17
7,17
8,17
9,17
10,17
11,17
12,17
13,17
14,17
15,17
16,17
17,17
18,17
19,17
20,17
21,17
22,17
23,17
24,17
25,17
23,18
24,18
25,18
23,19
24,19
25,19
23,20
24,20
25,20
23,21
24,21
25,21
10,5
11,5
12,5
13,5
14,5
15,5
16,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
10,8
11,8
12,8
14,8
15,8
16,8
18,8
19,8
20,8
23,8
24,8
25,8
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
14,9
15,9
16,9
18,9
19,9
20,9
23,9
24,9
25,9
5,10
6,10
7,10
8,10
9,10
10,10
11,10
12,10
14,10
15,10
16,10
18,10
19,10
20,10
23,10
24,10
25,10
5,11
6,11
7,11
8,11
9,11
10,11
11,11
12,11
14,11
15,11
16,11
18,11
19,11
20,11
23,11
24,11
25,11
5,12
6,12
7,12
14,12
15,12
16,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
5,13
6,13
7,13
14,13
15,13
16,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
5,14
6,14
7,14
14,14
15,14
16,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
