16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
16,6
21,6
22,6
23,6
24,6
25,6
26,6
44,6
16,7
21,7
22,7
23,7
24,7
25,7
26,7
44,7
16,8
21,8
22,8
23,8
24,8
25,8
26,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
43,8
16,9
21,9
22,9
23,9
24,9
25,9
26,9
32,9
40,9
42,9
43,9
16,10
21,10
22,10
23,10
24,10
25,10
26,10
32,10
40,10
41,10
42,10
16,11
21,11
22,11
23,11
24,11
25,11
26,11
31,11
42,11
16,12
21,12
22,12
23,12
24,12
25,12
26,12
31,12
35,12
36,12
37,12
42,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
16,13
21,13
22,13
23,13
24,13
25,13
26,13
30,13
35,13
37,13
42,13
5,14
6,14
7,14
8,14
9,14
10,14
11,14
12,14
13,14
16,14
21,14
22,14
23,14
24,14
25,14
26,14
30,14
35,14
37,14
42,14
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
16,15
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
35,15
37,15
42,15
5,16
6,16
7,16
8,16
9,16
10,16
11,16
12,16
13,16
16,16
17,16
18,16
19,16
20,16
21,16
22,16
23,16
24,16
25,16
26,16
35,16
37,16
42,16
5,17
6,17
7,17
8,17
9,17
10,17
11,17
12,17
13,17
16,17
17,17
18,17
19,17
20,17
21,17
22,17
23,17
24,17
25,17
26,17
35,17
37,17
38,17
42,17
5,18
6,18
7,18
8,18
9,18
10,18
11,18
12,18
13,18
16,18
17,18
18,18
19,18
20,18
21,18
22,18
23,18
24,18
25,18
26,18
35,18
38,18
43,18
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
26,19
32,19
33,19
34,19
35,19
39,19
43,19
5,20
6,20
7,20
8,20
9,20
10,20
11,20
12,20
13,20
16,20
17,20
18,20
19,20
20,20
21,20
22,20
23,20
24,20
25,20
26,20
32,20
35,20
39,20
40,20
43,20
5,21
6,21
7,21
8,21
9,21
10,21
11,21
12,21
13,21
16,21
17,21
18,21
19,21
20,21
21,21
22,21
23,21
24,21
25,21
26,21
32,21
35,21
40,21
43,21
5,22
6,22
7,22
8,22
9,22
10,22
11,22
12,22
13,22
16,22
17,22
18,22
19,22
20,22
21,22
22,22
23,22
24,22
25,22
26,22
32,22
35,22
41,22
43,22
5,23
6,23
7,23
8,23
9,23
10,23
11,23
12,23
13,23
16,23
17,23
18,23
19,23
20,23
21,23
22,23
23,23
24,23
25,23
26,23
32,23
35,23
36,23
37,23
38,23
39,23
40,23
41,23
42,23
43,23
5,24
6,24
7,24
8,24
9,24
10,24
13,24
14,24
15,24
16,24
17,24
18,24
19,24
20,24
21,24
22,24
23,24
24,24
25,24
26,24
32,24
16,25
17,25
18,25
19,25
20,25
21,25
22,25
23,25
24,25
25,25
26,25
32,25
16,26
17,26
18,26
19,26
20,26
21,26
22,26
23,26
24,26
25,26
26,26
32,26
5,27
6,27
7,27
8,27
9,27
10,27
11,27
12,27
13,27
14,27
15,27
16,27
17,27
18,27
19,27
20,27
21,27
22,27
23,27
24,27
25,27
26,27
32,27
33,27
34,27
35,27
36,27
37,27
38,27
39,27
40,27
41,27
42,27
43,27
44,27
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,28
16,28
17,28
18,28
19,28
20,28
21,28
22,28
23,28
24,28
25,28
26,28
32,28
41,28
44,28
5,29
6,29
7,29
8,29
9,29
10,29
11,29
12,29
13,29
14,29
16,29
17,29
18,29
19,29
20,29
21,29
22,29
23,29
24,29
25,29
26,29
27,29
28,29
29,29
32,29
41,29
44,29
5,30
6,30
7,30
8,30
9,30
10,30
11,30
12,30
13,30
14,30
16,30
24,30
29,30
32,30
41,30
44,30
16,31
24,31
29,31
32,31
33,31
34,31
35,31
36,31
37,31
38,31
39,31
40,31
41,31
42,31
43,31
44,31
16,32
24,32
25,32
26,32
29,32
42,32
16,33
26,33
29,33
30,33
31,33
32,33
33,33
34,33
35,33
42,33
26,34
29,34
32,34
35,34
38,34
39,34
40,34
41,34
42,34
43,34
44,34
26,35
29,35
32,35
35,35
38,35
41,35
44,35
26,36
29,36
32,36
35,36
38,36
41,36
44,36
26,37
29,37
32,37
35,37
38,37
41,37
44,37
26,38
29,38
32,38
35,38
38,38
41,38
44,38
26,39
29,39
32,39
35,39
38,39
41,39
44,39
26,40
29,40
32,40
35,40
38,40
41,40
44,40
26,41
29,41
32,41
35,41
38,41
41,41
44,41
26,42
29,42
30,42
31,42
32,42
33,42
34,42
35,42
36,42
37,42
38,42
39,42
40,42
41,42
42,42
43,42
44,42
