5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
50,56
51,56
52,56
53,56
54,56
55,56
56,56
57,56
58,56
59,56
60,56
61,56
62,56
63,56
64,56
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
50,55
51,55
52,55
53,55
54,55
55,55
56,55
57,55
58,55
59,55
60,55
61,55
62,55
63,55
64,55
65,55
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
50,54
51,54
52,54
53,54
54,54
55,54
56,54
57,54
58,54
59,54
60,54
61,54
62,54
63,54
64,54
65,54
66,54
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
50,53
51,53
52,53
53,53
54,53
55,53
56,53
57,53
58,53
59,53
60,53
61,53
62,53
63,53
64,53
65,53
66,53
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
50,52
51,52
52,52
53,52
54,52
55,52
56,52
57,52
58,52
59,52
60,52
61,52
62,52
63,52
64,52
65,52
66,52
3,51
4,51
5,51
6,51
7,51
62,51
63,51
64,51
65,51
66,51
3,50
4,50
5,50
6,50
7,50
62,50
63,50
64,50
65,50
66,50
3,49
4,49
5,49
6,49
7,49
62,49
63,49
64,49
65,49
66,49
3,48
4,48
5,48
6,48
7,48
62,48
63,48
64,48
65,48
66,48
3,47
4,47
5,47
6,47
7,47
62,47
63,47
64,47
65,47
66,47
3,46
4,46
5,46
6,46
7,46
62,46
63,46
64,46
65,46
66,46
3,45
4,45
5,45
6,45
7,45
62,45
63,45
64,45
65,45
66,45
3,44
4,44
5,44
6,44
7,44
62,44
63,44
64,44
65,44
66,44
3,43
4,43
5,43
6,43
7,43
62,43
63,43
64,43
65,43
66,43
3,42
4,42
5,42
6,42
7,42
62,42
63,42
64,42
65,42
66,42
3,41
4,41
5,41
6,41
7,41
62,41
63,41
64,41
65,41
66,41
3,40
4,40
5,40
6,40
7,40
62,40
63,40
64,40
65,40
66,40
3,39
4,39
5,39
6,39
7,39
8,39
9,39
10,39
11,39
12,39
13,39
14,39
15,39
16,39
17,39
18,39
19,39
20,39
21,39
22,39
23,39
24,39
25,39
26,39
27,39
28,39
29,39
30,39
31,39
32,39
33,39
34,39
35,39
36,39
37,39
38,39
39,39
40,39
41,39
42,39
43,39
44,39
45,39
46,39
47,39
48,39
49,39
50,39
51,39
52,39
53,39
54,39
55,39
56,39
57,39
58,39
59,39
60,39
61,39
62,39
63,39
64,39
65,39
66,39
3,38
4,38
5,38
6,38
7,38
8,38
9,38
10,38
11,38
12,38
13,38
14,38
15,38
16,38
17,38
18,38
19,38
20,38
21,38
22,38
23,38
24,38
25,38
26,38
27,38
28,38
29,38
30,38
31,38
32,38
33,38
34,38
35,38
36,38
37,38
38,38
39,38
40,38
41,38
42,38
43,38
44,38
45,38
46,38
47,38
48,38
49,38
50,38
51,38
52,38
53,38
54,38
55,38
56,38
57,38
58,38
59,38
60,38
61,38
62,38
63,38
64,38
65,38
66,38
3,37
4,37
5,37
6,37
7,37
8,37
9,37
10,37
11,37
12,37
13,37
14,37
15,37
16,37
17,37
18,37
19,37
20,37
21,37
22,37
23,37
24,37
25,37
26,37
27,37
28,37
29,37
30,37
31,37
32,37
33,37
34,37
35,37
36,37
37,37
38,37
39,37
40,37
41,37
42,37
43,37
44,37
45,37
46,37
47,37
48,37
49,37
50,37
51,37
52,37
53,37
54,37
55,37
56,37
57,37
58,37
59,37
60,37
61,37
62,37
63,37
64,37
65,37
66,37
4,36
5,36
6,36
7,36
8,36
9,36
10,36
11,36
12,36
13,36
14,36
15,36
16,36
17,36
18,36
19,36
20,36
21,36
22,36
23,36
24,36
25,36
26,36
27,36
28,36
29,36
30,36
31,36
32,36
33,36
34,36
35,36
36,36
37,36
38,36
39,36
40,36
41,36
42,36
43,36
44,36
45,36
46,36
47,36
48,36
49,36
50,36
51,36
52,36
53,36
54,36
55,36
56,36
57,36
58,36
59,36
60,36
61,36
62,36
63,36
64,36
65,36
66,36
5,35
6,35
7,35
8,35
9,35
10,35
11,35
12,35
13,35
14,35
15,35
16,35
17,35
18,35
19,35
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
40,35
41,35
42,35
43,35
44,35
45,35
46,35
47,35
48,35
49,35
50,35
51,35
52,35
53,35
54,35
55,35
56,35
57,35
58,35
59,35
60,35
61,35
62,35
63,35
64,35
65,35
66,35
34,34
35,34
36,34
37,34
38,34
62,34
63,34
64,34
65,34
66,34
34,33
35,33
36,33
37,33
38,33
62,33
63,33
64,33
65,33
66,33
34,32
35,32
36,32
37,32
38,32
62,32
63,32
64,32
65,32
66,32
34,31
35,31
36,31
37,31
38,31
62,31
63,31
64,31
65,31
66,31
34,30
35,30
36,30
37,30
38,30
62,30
63,30
64,30
65,30
66,30
34,29
35,29
36,29
37,29
38,29
62,29
63,29
64,29
65,29
66,29
34,28
35,28
36,28
37,28
38,28
62,28
63,28
64,28
65,28
66,28
34,27
35,27
36,27
37,27
38,27
62,27
63,27
64,27
65,27
66,27
34,26
35,26
36,26
37,26
38,26
62,26
63,26
64,26
65,26
66,26
34,25
35,25
36,25
37,25
38,25
62,25
63,25
64,25
65,25
66,25
34,24
35,24
36,24
37,24
38,24
62,24
63,24
64,24
65,24
66,24
34,23
35,23
36,23
37,23
38,23
62,23
63,23
64,23
65,23
66,23
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
